Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.743957016428872,0.044512563555675205,0.04,0.005,0.002668831168831169,13.68936802520752,3.5220984741210937,0.0,100,80000
2,13.738130841549294,0.044512563555675205,0.04,0.005,0.002668831168831169,13.689403256225585,3.5221034744262694,0.0,100,80000
3,13.737984112637843,0.044512563555675205,0.04,0.005,0.002668831168831169,13.689438110351562,3.5221084381103513,0.0,100,80000
4,13.738648210430757,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689475024414062,3.5221136505126953,0.0,100,80000
5,13.733077445731533,0.04162191529249633,0.04,0.005,0.002668831168831169,13.68951078338623,3.522118701171875,0.0,100,80000
6,13.733410759553463,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689546362304688,3.52212371635437,0.0,100,80000
7,13.73389621252594,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689583120727539,3.5221289443969725,0.0,100,80000
8,13.731385461249154,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689618794250489,3.5221339996337893,0.0,100,80000
9,13.735233844300469,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689654086303712,3.5221389530181884,0.0,100,80000
10,13.72481623002002,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689690203857422,3.5221440017700196,0.0,100,80000
FINAL,,0.04162191529249633,0.04,0.005,0.002668831168831169,13.689690203857422,3.5221440017700196,0.0,,
