Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.737764332823403,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.686215316772461,3.5218188163757325,0.0,100,80000
2,13.73887017118219,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.68623020324707,3.5218204277038576,0.0,100,80000
3,13.732927452161944,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.686244454956055,3.521821991729736,0.0,100,80000
4,13.732264859144752,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.686259275817871,3.5218236129760743,0.0,100,80000
5,13.736561487497083,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.686273501586914,3.5218251571655275,0.0,100,80000
6,13.732132436261901,0.0771884714204661,0.08,0.008,0.0035773773515267713,13.686287496948243,3.521826667404175,0.0,100,80000
7,13.727740502711614,0.07730812311392704,0.08,0.008,0.0035773773515267713,13.686303302001953,3.521828412628174,0.0,100,80000
8,13.736899981714066,0.07730812311392704,0.08,0.008,0.0035773773515267713,13.686317620849609,3.521829916000366,0.0,100,80000
9,13.7339046426357,0.07730812311392704,0.08,0.008,0.0035773773515267713,13.686332391357421,3.5218315200805663,0.0,100,80000
10,13.736311063352192,0.07730812311392704,0.08,0.008,0.0035773773515267713,13.686348614501954,3.5218333320617674,0.0,100,80000
FINAL,,0.07730812311392704,0.08,0.008,0.0035773773515267713,13.686348614501954,3.5218333320617674,0.0,,
