Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.727256340678514,0.05378684448674214,0.07,0.007000000000000001,0.0023784470553728657,13.693384889221191,3.522396870422363,0.0,100,80000
2,13.737275624080562,0.053667192793281214,0.07,0.007000000000000001,0.0023784470553728657,13.693419549560547,3.5224020290374756,0.0,100,80000
3,13.73440418444199,0.053438454255534326,0.07,0.007000000000000001,0.0023784470553728657,13.693452883911133,3.522406976699829,0.0,100,80000
4,13.730445312096444,0.053438454255534326,0.07,0.007000000000000001,0.0023784470553728657,13.693485705566406,3.5224119274139403,0.0,100,80000
5,13.728541049142603,0.053438454255534326,0.07,0.007000000000000001,0.0023784470553728657,13.693518746948243,3.5224168270111083,0.0,100,80000
6,13.733847828629367,0.05340550079689381,0.07,0.007000000000000001,0.0023784470553728657,13.693550469970702,3.522421639251709,0.0,100,80000
7,13.735179802286588,0.05325786541620354,0.07,0.007000000000000001,0.0023784470553728657,13.693581689453126,3.522426356124878,0.0,100,80000
8,13.73439497300604,0.05325786541620354,0.07,0.007000000000000001,0.0023784470553728657,13.693611209106445,3.5224308502197266,0.0,100,80000
9,13.728397315762301,0.05325786541620354,0.07,0.007000000000000001,0.0023784470553728657,13.693640930175782,3.522435336303711,0.0,100,80000
10,13.72886437410486,0.05325786541620354,0.07,0.006999999999999999,0.002370324898127901,13.693668377685547,3.522439535522461,0.0,100,80000
FINAL,,0.05325786541620354,0.07,0.006999999999999999,0.002370324898127901,13.693668377685547,3.522439535522461,0.0,,
