Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,13.733752253548612,0.062217199771718815,0.06,0.006000000000000001,0.004123646725745421,13.685993676757812,3.5218222717285155
2,13.734872546745589,,,,,13.686004968261718,3.5218238746643067
3,13.737935499853727,,,,,13.686016731262207,3.521825635910034
4,13.732044025551165,,,,,13.686027822875976,3.5218271327972412
5,13.72877357683148,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686038833618165,3.5218287628173828
6,13.735028349771538,,,,,13.686049507141114,3.5218302474975585
7,13.734060697267678,,,,,13.686059539794922,3.5218316707611086
8,13.726528907965097,,,,,13.686069602966308,3.5218331199645996
9,13.732529271134387,,,,,13.686078648376466,3.521834460067749
10,13.727845996262907,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686086491394043,3.5218355697631836
FINAL,,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686086491394043,3.5218355697631836
