Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.736635444562484,0.050474220759650634,0.07,0.006999999999999999,0.002431738629907853,13.686932522583009,3.522014797592163,0.0,100,80000
2,13.738925261791094,0.05336486902282951,0.07,0.006999999999999999,0.002431738629907853,13.686950483703614,3.5220172637939453,0.0,100,80000
3,13.732932062575694,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.686968174743653,3.5220196250915525,0.0,100,80000
4,13.736236285095687,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.686984735107423,3.52202187461853,0.0,100,80000
5,13.735577178414125,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687002047729493,3.5220242431640627,0.0,100,80000
6,13.734697527677795,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687017121887207,3.522026293182373,0.0,100,80000
7,13.732938398257888,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687032341003418,3.5220284076690676,0.0,100,80000
8,13.733072162955027,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687046559143067,3.522030337524414,0.0,100,80000
9,13.730765223845838,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687062138366699,3.5220324222564696,0.0,100,80000
10,13.730960727605968,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687074946594239,3.5220341884613036,0.0,100,80000
FINAL,,0.052926631514441,0.07,0.006999999999999999,0.002431738629907853,13.687074946594239,3.5220341884613036,0.0,,
