Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.73428148827232,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.69596304321289,3.5228046089172365,0.0,100,80000
2,13.735935942677438,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.695959857177735,3.5228044452667238,0.0,100,80000
3,13.731869100260718,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.695957104492187,3.522804289627075,0.0,100,80000
4,13.728655682735486,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.69595288696289,3.522803977203369,0.0,100,80000
5,13.728884580944573,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.695950248718262,3.5228038211822508,0.0,100,80000
6,13.725873081335408,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.69594685974121,3.522803588104248,0.0,100,80000
7,13.726290811293046,0.06710073928498743,0.1,0.01,0.0053908697681345884,13.69594259033203,3.522803227996826,0.0,100,80000
8,13.728127031569578,0.06752684717971354,0.1,0.01,0.0053908697681345884,13.695938287353515,3.5228028175354003,0.0,100,80000
9,13.730673092391447,0.06752684717971354,0.1,0.01,0.0053908697681345884,13.695933938598634,3.5228024173736574,0.0,100,80000
10,13.719981827084478,0.06767119599093102,0.09,0.009000000000000001,0.005274590698367148,13.6959279296875,3.5228017486572267,0.0,100,80000
FINAL,,0.06767119599093102,0.09,0.009000000000000001,0.005274590698367148,13.6959279296875,3.5228017486572267,0.0,,
