Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3364.3063282999806,0.08449377854768347,0.06,0.007000000000000001,0.0024384312235532514,14.931555828857421,3.5422604404449465,0.0204,100,80000
2,3516.577018110204,0.03994415549443327,0.02,0.0030000000000000005,0.0007380319148936171,18.14327537689209,3.683447863769531,0.0258,100,80000
3,3603.4705232715683,0.012473996295883498,0.02,0.0030000000000000005,0.00037849252761533464,23.58095858154297,4.021744390487671,0.02715,100,80000
4,3763.7305833568844,0.04728653692093467,0.06,0.007000000000000001,0.003426500525348043,30.805502597045898,4.5122334690093995,0.0293,100,80000
5,3820.114097661755,0.028905155583106044,0.03,0.0030000000000000005,0.0012651058387492498,40.40152067871094,5.124748054504394,0.03045,100,80000
6,3916.1864580478664,0.03785054847304477,0.05,0.006000000000000001,0.0014296958044598307,52.12023276672363,5.791183225250244,0.02795,100,80000
7,4045.315820962557,0.04861900697629101,0.06,0.006000000000000001,0.002154347837279386,65.9147501953125,6.499827369689942,0.0291,100,80000
8,4178.745129347231,0.037192107324730814,0.05,0.005,0.001234771506105074,81.5241674194336,7.209054277038574,0.02895,100,80000
9,4274.781102629359,0.035795153417577524,0.04,0.005,0.0012084491626087551,98.2857623413086,7.914804360198975,0.03075,100,80000
10,4396.638521927231,0.05371249125619804,0.07,0.008,0.002749824434193697,118.44391828613281,8.692122596740722,0.03015,100,80000
FINAL,,0.05371249125619804,0.07,0.008,0.002749824434193697,118.44391828613281,8.692122596740722,0.03015,,
