Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,3379.9243578834735,0.04543685807395247,0.09,0.009000000000000001,0.003351877595037266,14.82579482421875,3.5305438163757326
2,3499.3596683412675,,,,,18.088604051208495,3.6784022804260252
3,3579.559214961313,,,,,23.290728747558592,4.014856020355225
4,3695.6306296415255,,,,,30.755915740966795,4.5036157135009764
5,3817.37629137021,0.04656793552925941,0.05,0.006000000000000001,0.0026509588557606283,40.1239346496582,5.095039193725586
6,3917.4636466761917,,,,,51.799483715820315,5.744916427612305
7,4077.879251762293,,,,,65.4899167602539,6.441198127746582
8,4145.120165642374,,,,,81.12905133056641,7.158955921173096
9,4258.075307701938,,,,,97.96482468261719,7.883077192687988
10,4376.930281931637,0.03776224559152501,0.05,0.005,0.0023605155007594032,117.72294920654296,8.617804049682617
FINAL,,0.03776224559152501,0.05,0.005,0.0023605155007594032,117.72294920654296,8.617804049682617
