Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3380.816940654085,0.056842763435761896,0.05,0.005,0.0029740611691831203,14.873022265625,3.5377401832580566,0.02015,100,80000
2,3449.328103107911,0.045755258605804254,0.07,0.006999999999999999,0.003367379534046201,18.13310574493408,3.6779975082397462,0.0253,100,80000
3,3604.8342090838537,0.057563804832837635,0.07,0.007000000000000001,0.002996537668044245,23.14462510986328,3.993685287475586,0.02675,100,80000
4,3669.4858521927113,0.0419659625775935,0.08,0.009000000000000001,0.0038293696842254077,30.534088830566407,4.498201170349121,0.0281,100,80000
5,3834.599203337907,0.06891056414267231,0.09,0.009000000000000001,0.004702557670508962,40.25647746582031,5.1273970138549805,0.02995,100,80000
6,3920.484984146169,0.06696832293516293,0.08,0.008,0.004206144474909837,51.62825382080078,5.773566574096679,0.0304,100,80000
7,4042.75287980744,0.060328328637757646,0.07,0.008,0.005464116130782797,66.08249083251953,6.494403983306885,0.031,100,80000
8,4150.922177881516,0.04784945704136479,0.08,0.008,0.004273308162741047,82.81156911621093,7.247954174041748,0.03045,100,80000
9,4256.063696503928,0.06006244622346049,0.06,0.007000000000000001,0.004668189901867545,100.67961654052735,7.99267253112793,0.03015,100,80000
10,4404.873020379809,0.10209925114714981,0.08,0.009000000000000001,0.006079490284712643,120.44404862060547,8.701343535614013,0.0303,100,80000
FINAL,,0.10209925114714981,0.08,0.009000000000000001,0.006079490284712643,120.44404862060547,8.701343535614013,0.0303,,
