Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3390.2310954925442,0.052062326436282495,0.06,0.006000000000000001,0.0028323539594965045,14.944621444702149,3.546972859954834,0.02,100,80000
2,3464.5140043770534,0.06276688096247726,0.1,0.01,0.0038229518561229427,18.11969079284668,3.6834145275115966,0.0239,100,80000
3,3625.1746853805803,0.06320071490426249,0.06,0.008,0.0027650973340010835,23.577810122680663,4.03444683380127,0.02645,100,80000
4,3707.031892881652,0.0522037672853803,0.07,0.008,0.004636359812550528,30.90396799926758,4.529681664276123,0.02635,100,80000
5,3822.814963422999,0.06629407176106925,0.09,0.01,0.008139527731229269,40.12962318725586,5.095799517059326,0.02785,100,80000
6,3924.9473264692033,0.04599994606219391,0.08,0.009000000000000001,0.004679622627260467,51.82930576782226,5.770552505493164,0.0284,100,80000
7,4009.0444985799427,0.03179916608786195,0.07,0.007000000000000001,0.0036440544720114615,64.4460716430664,6.4197765625,0.0288,100,80000
8,4175.467415209845,0.045024118045126044,0.08,0.008,0.005029335857292847,80.15148735351562,7.143615520477295,0.0286,100,80000
9,4303.246080679226,0.04688071523945849,0.07,0.007000000000000001,0.0038380298946336677,98.6882175415039,7.9228897933959965,0.0291,100,80000
10,4379.354061979609,0.04094342861046206,0.06,0.006,0.002708199038220011,118.06819562988281,8.68233245010376,0.0294,100,80000
FINAL,,0.04094342861046206,0.06,0.006,0.002708199038220011,118.06819562988281,8.68233245010376,0.0294,,
