Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.50665067240856,0.09687595300274467,0.08,0.009,0.004013784687355248,13.698730981445312,3.5207358238220214,5e-05,100,80000
2,32.865208600567705,0.08626457381283519,0.11,0.013000000000000001,0.00406004521525442,13.738886013793945,3.5221301780700682,0.00125,100,80000
3,33.37920416490849,0.054658106898355124,0.06,0.007000000000000001,0.0027136902555260967,13.759405395507812,3.519885779953003,0.00345,100,80000
4,34.16289620135442,0.06038525398893832,0.07,0.008,0.0016052430166961778,13.812975814819335,3.520352248382568,0.006,100,80000
5,34.579347817941716,0.03610882462524335,0.05,0.006000000000000001,0.001317134478424801,13.869480563354491,3.51984457321167,0.00795,100,80000
6,35.50560227787289,0.07116056227703092,0.11,0.013000000000000001,0.006502465850030683,13.929502894592286,3.5176051406860354,0.00955,100,80000
7,35.95842299400601,0.06959753581367958,0.09,0.01,0.0050304833971119255,14.000282865905762,3.5167341144561766,0.0115,100,80000
8,36.72830611831502,0.038215442512932976,0.06,0.006000000000000001,0.002357613121901816,14.082017030334473,3.516505489349365,0.0131,100,80000
9,37.4450342147633,0.07273351228403743,0.09,0.01,0.0034245617108153194,14.183254495239257,3.515729499435425,0.015,100,80000
10,38.278836691064114,0.06753029365703031,0.1,0.01,0.0037388559095011065,14.256707318115234,3.5111425216674803,0.0164,100,80000
FINAL,,0.06753029365703031,0.1,0.01,0.0037388559095011065,14.256707318115234,3.5111425216674803,0.0164,,
