Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.74569442484213,0.0839240152982391,0.11,0.011000000000000001,0.0052026470962832985,13.704801782226562,3.5221283683776856,0.0001,100,80000
2,32.858736515500034,0.08745023135714348,0.12,0.013000000000000001,0.005078099251013571,13.738060607910157,3.523402473449707,0.00075,100,80000
3,33.56354189315027,0.05340711002149876,0.08,0.008,0.00317345505749195,13.768797106933594,3.5218126525878906,0.003,100,80000
4,34.41534497721146,0.07372561206021395,0.1,0.01,0.005351615175474517,13.848617384338379,3.525626973724365,0.0055,100,80000
5,34.94364601652965,0.0720044191654539,0.07,0.007000000000000001,0.003372087534656555,13.902867430114746,3.5255399085998533,0.0082,100,80000
6,35.65488413962731,0.04461630963157001,0.07,0.008,0.0029319357607693565,13.98205219116211,3.5258572620391844,0.0102,100,80000
7,36.12827578182983,0.052131924325327865,0.04,0.004,0.0014657693727461172,14.063542930603028,3.526001940917969,0.0129,100,80000
8,36.835697066400996,0.06240198907444217,0.09,0.01,0.00321992783696685,14.142204635620118,3.525323712539673,0.01385,100,80000
9,37.777682074556175,0.046332893744192784,0.05,0.005,0.0021026893079116662,14.261411505126953,3.5283906356811525,0.01535,100,80000
10,37.93234963725975,0.05328017627812708,0.08,0.008,0.0034154757203840895,14.383866468811036,3.529726432418823,0.0171,100,80000
FINAL,,0.05328017627812708,0.08,0.008,0.0034154757203840895,14.383866468811036,3.529726432418823,0.0171,,
