Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,32.2485865604616,0.056472994498314326,0.06,0.006000000000000001,0.0016320618662437314,13.706314096069336,3.5218424324035644
2,33.034346703759404,,,,,13.729706134033203,3.5210181625366213
3,33.56999220028218,,,,,13.764635670471192,3.520541397857666
4,34.37596866098962,,,,,13.807001486206055,3.519665375137329
5,35.117718829367234,0.04564447310757874,0.08,0.008,0.005146976538473407,13.88942387084961,3.521537496948242
6,35.47923740492363,,,,,13.97281569519043,3.5236828666687012
7,36.279913027801626,,,,,14.046265171813966,3.5218750690460205
8,36.62263538561832,,,,,14.13695319519043,3.5216548866271973
9,37.43999281625264,,,,,14.212836094665528,3.5201156791687014
10,37.8632549337846,0.05788043055404635,0.07,0.006999999999999999,0.004431035991506316,14.355028085327149,3.524582919692993
FINAL,,0.05788043055404635,0.07,0.006999999999999999,0.004431035991506316,14.355028085327149,3.524582919692993
