Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,39417.606061870625,0.05711539675226584,0.06,0.008,0.00177041377088469,26.252843603515625,4.216753693389893,0.02955,100,80000
2,40392.26163957691,0.03820291757003912,0.04,0.004,0.0033445309964297305,62.78117932128906,6.321834571838379,0.0315,100,80000
3,41452.44462512669,0.03657151287030398,0.06,0.006000000000000001,0.004977899293688767,125.82631196289063,8.940490977478028,0.03175,100,80000
4,42765.81680883038,0.07222617994422552,0.1,0.01,0.00842780408299229,209.10324970703124,11.52371629333496,0.03075,100,80000
5,43941.896780309195,0.05337821232467807,0.03,0.004,0.0012938344134213553,318.66028471679687,14.199737748718261,0.03135,100,80000
6,45558.02398322569,0.048237320579554585,0.08,0.008,0.003129215693948852,457.97154228515626,17.069579119873048,0.03085,100,80000
7,46842.45609521354,0.026895042936799073,0.04,0.004,0.0014091559139958246,616.1734751953124,19.759501483154295,0.0316,100,80000
8,47823.86292905263,0.039913645365235464,0.07,0.008,0.0038303974149522502,806.1813592773437,22.597704956054688,0.03205,100,80000
9,49152.33630608683,0.03736626055222853,0.08,0.008,0.0056116620603054715,1019.2785109375,25.497595166015625,0.03135,100,80000
10,50475.904660385764,0.050948051095857864,0.09,0.009000000000000001,0.006064043012686424,1254.7260208984376,28.1970259765625,0.0311,100,80000
FINAL,,0.050948051095857864,0.09,0.009000000000000001,0.006064043012686424,1254.7260208984376,28.1970259765625,0.0311,,
