Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,39357.553533350125,0.049281714688420665,0.07,0.008,0.0034678426263203077,26.931891046142578,4.267544328689575,0.02915,100,80000
2,40386.4606635695,0.06551510209767639,0.08,0.009000000000000001,0.0020894892285599044,65.28807297363281,6.451866417694092,0.03005,100,80000
3,41588.548870129904,0.07544925723955642,0.14,0.013999999999999999,0.004973753328935062,127.85634377441406,9.005576736450195,0.02995,100,80000
4,43169.2433685494,0.053815457818751966,0.08,0.009000000000000001,0.0055581677814382216,210.41668359375,11.54367712097168,0.03,100,80000
5,43929.927340495626,0.06609366537090933,0.08,0.008,0.003105395484432273,320.4939609375,14.22330965576172,0.03175,100,80000
6,45316.952989998994,0.06520162120720016,0.05,0.005,0.0011856685217788451,452.0854405517578,16.900773159790038,0.0314,100,80000
7,46094.48572290663,0.0679419193802986,0.09,0.01,0.0033741816627747877,619.3922864257812,19.767392907714843,0.03125,100,80000
8,47910.87408409919,0.05101807382083063,0.05,0.005,0.0011995432930144668,806.7579868164063,22.556433901977538,0.03115,100,80000
9,49498.01771813163,0.05086482729547112,0.1,0.011000000000000001,0.003218596811521228,1015.7694197265625,25.354967657470702,0.0313,100,80000
10,50247.747009532206,0.047649717343410246,0.09,0.01,0.0025936559124309093,1251.61526796875,28.08905451049805,0.03075,100,80000
FINAL,,0.047649717343410246,0.09,0.01,0.0025936559124309093,1251.61526796875,28.08905451049805,0.03075,,
