Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,38963.97423880543,0.04521064059975586,0.07,0.006999999999999999,0.0017224435186132148,26.465855584716795,4.226308657836914
2,40377.15169415534,,,,,63.29663121948242,6.364564102935791
3,41567.93433565475,,,,,125.221526171875,8.902955809020996
4,43131.80167295857,,,,,213.16070805664063,11.645036456298827
5,44382.366078070045,0.04050924333460803,0.03,0.0030000000000000005,0.002470653377630122,327.51094931640625,14.392618478393555
6,45507.749855667615,,,,,459.7774859375,17.018246719360352
7,46708.978485058025,,,,,622.90454921875,19.758551049804687
8,47813.48624437197,,,,,812.9470924804688,22.52230757446289
9,49770.981168050545,,,,,1017.7248899414062,25.38714585571289
10,50824.836797064934,0.038747436890763806,0.05,0.005,0.003423709984180309,1264.3574362304687,28.299958532714843
FINAL,,0.038747436890763806,0.05,0.005,0.003423709984180309,1264.3574362304687,28.299958532714843
