Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.718188066637213,0.044454109677026815,0.08,0.009000000000000001,0.003243566471859509,13.678118656921386,3.520735581970215,0.0,100,80000
2,13.716275941820102,0.044533625999495625,0.08,0.009000000000000001,0.003243566471859509,13.678118927001954,3.5207361392974854,0.0,100,80000
3,13.724508509472793,0.044533625999495625,0.08,0.009000000000000001,0.003243566471859509,13.678121907043456,3.520736972808838,0.0,100,80000
4,13.72821784943403,0.044533625999495625,0.08,0.009000000000000001,0.003243566471859509,13.678123825073243,3.5207377212524413,0.0,100,80000
5,13.723645144060024,0.044533625999495625,0.08,0.009000000000000001,0.003243566471859509,13.678123463439942,3.5207381885528566,0.0,100,80000
6,13.720671266725974,0.04430488746174874,0.08,0.009000000000000001,0.003243566471859509,13.678123239135742,3.520738722229004,0.0,100,80000
7,13.724805500233547,0.04430488746174874,0.08,0.009000000000000001,0.003243566471859509,13.678125704956054,3.520739478683472,0.0,100,80000
8,13.71743077813232,0.044126202896272684,0.08,0.009000000000000001,0.003243566471859509,13.678124658203124,3.520739846801758,0.0,100,80000
9,13.709273436798858,0.044126202896272684,0.08,0.009000000000000001,0.003243566471859509,13.678123832702637,3.520740200805664,0.0,100,80000
10,13.711210254631496,0.044126202896272684,0.08,0.009000000000000001,0.003243566471859509,13.678123162841796,3.52074058303833,0.0,100,80000
FINAL,,0.044126202896272684,0.08,0.009000000000000001,0.003243566471859509,13.678123162841796,3.52074058303833,0.0,,
