Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.717769453576823,0.05102684712105623,0.08,0.008,0.004566350185453959,13.683881379699708,3.5213590908050536,0.0,100,80000
2,13.72493536513631,0.05102684712105623,0.08,0.008,0.004566350185453959,13.683899411010742,3.521361251831055,0.0,100,80000
3,13.729317571122246,0.05102684712105623,0.08,0.008,0.004566350185453959,13.68391902923584,3.5213635066986084,0.0,100,80000
4,13.721597241102678,0.05102684712105623,0.08,0.008,0.004566350185453959,13.683935150146484,3.521365272521973,0.0,100,80000
5,13.725715510462601,0.051065063147246036,0.08,0.008,0.004566350185453959,13.683952960205078,3.521367385482788,0.0,100,80000
6,13.720333785563076,0.051065063147246036,0.08,0.008,0.004566350185453959,13.683971992492676,3.521369647216797,0.0,100,80000
7,13.71304797371061,0.051065063147246036,0.08,0.008,0.004566350185453959,13.683989601135254,3.5213717475891113,0.0,100,80000
8,13.72895824343377,0.051065063147246036,0.08,0.008,0.004566350185453959,13.684005699157716,3.521373560333252,0.0,100,80000
9,13.711705130107621,0.051065063147246036,0.08,0.008,0.004566350185453959,13.684021090698241,3.5213753425598147,0.0,100,80000
10,13.709369039615092,0.051065063147246036,0.08,0.008,0.004566350185453959,13.684039393615723,3.5213773796081544,0.0,100,80000
FINAL,,0.051065063147246036,0.08,0.008,0.004566350185453959,13.684039393615723,3.5213773796081544,0.0,,
