Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.725827224998373,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.69497739868164,3.522847219085693,0.0,100,80000
2,13.719766549738301,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.694968151855468,3.52284518737793,0.0,100,80000
3,13.713780630248483,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.694956629943848,3.5228427940368654,0.0,100,80000
4,13.71749430012329,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.694945434570313,3.522840450286865,0.0,100,80000
5,13.719250910933821,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.69493408355713,3.5228381145477297,0.0,100,80000
6,13.70720065277017,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.69492113647461,3.522835570526123,0.0,100,80000
7,13.714044692253012,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.69490827178955,3.5228329513549803,0.0,100,80000
8,13.707795067212642,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.694894818115234,3.5228302921295165,0.0,100,80000
9,13.713234432395469,0.03059496162952338,0.05,0.005,0.0025037228655114836,13.694879531860352,3.5228274345397947,0.0,100,80000
10,13.711050167110047,0.030858962134201792,0.05,0.005,0.0025037228655114836,13.694860821533203,3.522824109649658,0.0,100,80000
FINAL,,0.030858962134201792,0.05,0.005,0.0025037228655114836,13.694860821533203,3.522824109649658,0.0,,
