Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3384.220342632416,0.06984903259256757,0.06,0.006999999999999999,0.006378068975448197,14.897896841430665,3.542215362548828,0.02035,100,80000
2,3512.615940130102,0.04710207831884847,0.08,0.009000000000000001,0.0033617444942114338,18.420588470458984,3.704964427947998,0.02545,100,80000
3,3583.4648079530625,0.05158625490251754,0.06,0.006000000000000001,0.003913113695090439,24.158354931640623,4.085281025695801,0.02825,100,80000
4,3688.668079471754,0.04837298980904507,0.06,0.006000000000000001,0.004733106071686589,31.632749896240234,4.581585707855225,0.02905,100,80000
5,3833.874784332559,0.06802371112035897,0.11,0.012000000000000002,0.009003022593104048,41.55537186279297,5.196785060119629,0.02945,100,80000
6,3933.9669408717455,0.06972498025244307,0.14,0.013999999999999999,0.009066977344353426,53.58373646240234,5.878198284912109,0.0298,100,80000
7,4051.263541561847,0.04210624540487944,0.04,0.005,0.0015038132966825664,67.91908168945312,6.581025044250488,0.03035,100,80000
8,4207.240888837743,0.05503981156908172,0.05,0.005,0.0011703543370210037,84.57972961425781,7.335474548339843,0.031,100,80000
9,4327.513219183617,0.056176321421127696,0.08,0.008,0.003901675268187949,103.99444731445313,8.100679600524902,0.0305,100,80000
10,4409.291006454666,0.051978867439913735,0.09,0.01,0.0028863554585947192,125.20831032714844,8.896181314086913,0.02995,100,80000
FINAL,,0.051978867439913735,0.09,0.01,0.0028863554585947192,125.20831032714844,8.896181314086913,0.02995,,
