Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3416.8774990718894,0.0368436333173106,0.04,0.004,0.0013970057720057722,14.928067282104493,3.542077422332764,0.0193,100,80000
2,3507.654903160599,0.03908384014858209,0.05,0.005,0.0051251655321422765,18.263497912597657,3.6857732345581056,0.0265,100,80000
3,3617.3199216002436,0.025096841786177663,0.05,0.005,0.0014459836441528672,23.481249197387694,4.0186647613525395,0.0281,100,80000
4,3703.3344824434516,0.05749310597534473,0.09,0.009000000000000001,0.002600709064960803,30.893078210449218,4.5236594718933105,0.0285,100,80000
5,3797.461043562017,0.04837697046302067,0.09,0.01,0.003877935935917823,40.24477504272461,5.1161930488586425,0.0284,100,80000
6,3948.681146746375,0.032030516645836546,0.07,0.008,0.0025307249605495217,51.88680985717773,5.771315468597412,0.029,100,80000
7,4055.2631310088695,0.04898440562067759,0.11,0.011000000000000001,0.005661107260580303,65.5630080078125,6.475070146942139,0.03055,100,80000
8,4143.510968066945,0.05162554007878524,0.08,0.008,0.00512038299053803,81.30734321289063,7.199094610595703,0.0311,100,80000
9,4218.994142452159,0.04614947268537159,0.05,0.005,0.0021519457245263696,99.36411821289063,7.948542970275879,0.03005,100,80000
10,4349.048873327224,0.06735523207486895,0.08,0.008,0.0058928571428571415,119.13080549316406,8.70245803375244,0.03055,100,80000
FINAL,,0.06735523207486895,0.08,0.008,0.0058928571428571415,119.13080549316406,8.70245803375244,0.03055,,
