Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3382.165462679741,0.09186411926407606,0.1,0.01,0.004782888188859362,14.843415853881837,3.5281475189208984,0.01965,100,80000
2,3481.802212620776,0.03969874072148986,0.09,0.01,0.0029533416752903965,18.164376766967774,3.685857769393921,0.0259,100,80000
3,3618.8311871802393,0.05999383452340196,0.08,0.008,0.0035298213254854214,23.32311954956055,4.009037998962403,0.0283,100,80000
4,3701.5865658527073,0.0407294820780545,0.07,0.006999999999999999,0.00407964182755097,31.088346020507814,4.525287209701538,0.02885,100,80000
5,3817.4124839798715,0.0704933228183301,0.09,0.009000000000000001,0.004835095121670638,40.795521148681644,5.1413283546447754,0.03045,100,80000
6,3898.1385362653773,0.05770259818542915,0.05,0.006000000000000001,0.0019138506508672671,52.10949854736328,5.7908447639465335,0.03025,100,80000
7,4023.3533514468586,0.04903578506662015,0.06,0.006999999999999999,0.001990710035992186,65.85366259155273,6.480909770202636,0.0306,100,80000
8,4178.007152611276,0.06820346393073988,0.06,0.006000000000000001,0.0018407428454858075,80.86454420166015,7.1636959732055665,0.03075,100,80000
9,4299.503221422423,0.04377876293047585,0.06,0.006000000000000001,0.0020173287052766232,98.4439215209961,7.90681204071045,0.0308,100,80000
10,4422.306645464171,0.04102396811202791,0.05,0.005,0.0033390658589017,118.3779826171875,8.669762013244629,0.03025,100,80000
FINAL,,0.04102396811202791,0.05,0.005,0.0033390658589017,118.3779826171875,8.669762013244629,0.03025,,
