Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.726352964251594,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.692929208374023,3.5227789894104005,0.0,100,80000
2,13.721744828732245,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.692958056640625,3.5227825435638427,0.0,100,80000
3,13.711624422090356,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.69298768157959,3.5227862518310546,0.0,100,80000
4,13.726381272899527,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.693018577575684,3.522790172958374,0.0,100,80000
5,13.726624421412748,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.693050164794922,3.522794055557251,0.0,100,80000
6,13.724898188096471,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.693080717468261,3.5227978572845458,0.0,100,80000
7,13.729059327747663,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.693112823486327,3.522801917266846,0.0,100,80000
8,13.719712675519501,0.05511139796523789,0.06,0.009000000000000001,0.0028596653131536852,13.693145172119142,3.5228059886932375,0.0,100,80000
9,13.726533864483317,0.05541785416650308,0.06,0.009000000000000001,0.0028596653131536852,13.693175442504883,3.5228097705841064,0.0,100,80000
10,13.720446263649942,0.05541785416650308,0.06,0.009000000000000001,0.0028596653131536852,13.693207000732421,3.522813663482666,0.0,100,80000
FINAL,,0.05541785416650308,0.06,0.009000000000000001,0.0028596653131536852,13.693207000732421,3.522813663482666,0.0,,
