Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.727810302110031,0.07481234453195969,0.08,0.009000000000000001,0.004454224676414537,13.689742736816406,3.5221146667480467,0.0,100,80000
2,13.728849584391758,0.07481234453195969,0.08,0.009000000000000001,0.004454224676414537,13.689731260681153,3.5221129669189453,0.0,100,80000
3,13.722001338782473,0.07481234453195969,0.08,0.009000000000000001,0.004454224676414537,13.689719752502441,3.5221112548828124,0.0,100,80000
4,13.720141548196956,0.07481234453195969,0.08,0.009000000000000001,0.004454224676414537,13.689708575439454,3.5221095096588133,0.0,100,80000
5,13.721542636171488,0.07487325882305369,0.08,0.009000000000000001,0.004454224676414537,13.689697625732421,3.5221078620910644,0.0,100,80000
6,13.723593811900823,0.07487325882305369,0.08,0.009000000000000001,0.004454224676414537,13.689685928344726,3.5221060848236085,0.0,100,80000
7,13.718721980320888,0.07505194338852973,0.08,0.009000000000000001,0.004454224676414537,13.689672541809083,3.5221040470123293,0.0,100,80000
8,13.726542207497811,0.0745668026217885,0.08,0.009000000000000001,0.004454224676414537,13.689660713195801,3.5221022048950195,0.0,100,80000
9,13.717445664183131,0.07474548718726454,0.08,0.009000000000000001,0.004454224676414537,13.689648504638672,3.5221003360748293,0.0,100,80000
10,13.717707424738228,0.07474548718726454,0.08,0.009000000000000001,0.004454224676414537,13.689634204101562,3.5220981437683108,0.0,100,80000
FINAL,,0.07474548718726454,0.08,0.009000000000000001,0.004454224676414537,13.689634204101562,3.5220981437683108,0.0,,
