Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,13.721815986879625,0.06191074357045362,0.06,0.006000000000000001,0.004123646725745421,13.685995581054687,3.5218225173950195
2,13.73389563101359,,,,,13.686009576416016,3.5218245162963866
3,13.726155040955048,,,,,13.686022770690919,3.5218263854980467
4,13.717232466348856,,,,,13.686036561584473,3.521828374862671
5,13.717633917105777,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686050863647461,3.521830379867554
6,13.73222987273084,,,,,13.686063023376464,3.5218321056365967
7,13.717393401576437,,,,,13.686075192260741,3.5218337844848633
8,13.7209430880483,,,,,13.686087240600585,3.5218354804992678
9,13.716816745731371,,,,,13.686100651550293,3.5218373363494875
10,13.719377080444453,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686112432861329,3.521839047241211
FINAL,,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686112432861329,3.521839047241211
