Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.725422344352083,0.043655897309337714,0.05,0.005,0.0015836157453654864,13.689578178405762,3.522486710357666,0.0,100,80000
2,13.720230753072503,0.043655897309337714,0.05,0.005,0.0015836157453654864,13.68955005493164,3.522483349609375,0.0,100,80000
3,13.72591238895044,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689520376586914,3.522479777908325,0.0,100,80000
4,13.730359335596852,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.68949239654541,3.5224763717651366,0.0,100,80000
5,13.723251840615434,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689463671875,3.5224728828430174,0.0,100,80000
6,13.714286577675187,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689435820007324,3.5224695056915283,0.0,100,80000
7,13.716796818422322,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689405506896973,3.522465746307373,0.0,100,80000
8,13.722041167424807,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689376835632324,3.5224622226715088,0.0,100,80000
9,13.72423634163926,0.04351154849812024,0.05,0.005,0.0015836157453654864,13.689349111938476,3.522458837890625,0.0,100,80000
10,13.71682867354699,0.047202250962405656,0.05,0.005,0.0015836157453654864,13.68931933746338,3.5224551277160643,0.0,100,80000
FINAL,,0.047202250962405656,0.05,0.005,0.0015836157453654864,13.68931933746338,3.5224551277160643,0.0,,
