Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.722210534040471,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688500427246094,3.5216044757843017,0.0,100,80000
2,13.72523142784638,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688461672973633,3.5215991180419923,0.0,100,80000
3,13.72718592532493,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688423461914063,3.52159383392334,0.0,100,80000
4,13.720944189163932,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688383973693847,3.521588319396973,0.0,100,80000
5,13.716510083841545,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688343872070313,3.521582773590088,0.0,100,80000
6,13.720047559051524,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688302156066895,3.5215770484924316,0.0,100,80000
7,13.712300601455851,0.08039135251420766,0.08,0.008,0.005463480088350928,13.688259698486329,3.521571193695068,0.0,100,80000
8,13.71812044083467,0.08069780871547287,0.08,0.008,0.005463480088350928,13.688218133544922,3.521565389251709,0.0,100,80000
9,13.717866838451673,0.08069780871547287,0.08,0.008,0.005463480088350928,13.688173217773437,3.521559236907959,0.0,100,80000
10,13.709671135632028,0.08069780871547287,0.08,0.008,0.005463480088350928,13.688127099609375,3.5215529220581057,0.0,100,80000
FINAL,,0.08069780871547287,0.08,0.008,0.005463480088350928,13.688127099609375,3.5215529220581057,0.0,,
