Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.723482325213551,0.05539597296089646,0.06,0.006000000000000001,0.0018035369028040582,13.690439089965821,3.5225005111694334,0.0,100,80000
2,13.720892451049254,0.05539597296089646,0.06,0.006000000000000001,0.0018035369028040582,13.690441578674317,3.5225009037017823,0.0,100,80000
3,13.721803612170582,0.05508951675963126,0.06,0.006000000000000001,0.0018035369028040582,13.690444696044922,3.522501368331909,0.0,100,80000
4,13.7293274941176,0.05508951675963126,0.06,0.006000000000000001,0.0018035369028040582,13.690448876953125,3.5225018356323243,0.0,100,80000
5,13.717463269526247,0.05439628234036519,0.06,0.006000000000000001,0.0018035369028040582,13.690453315734864,3.522502436065674,0.0,100,80000
6,13.723677587219933,0.05439628234036519,0.06,0.006000000000000001,0.0018035369028040582,13.690455279541016,3.522502702713013,0.0,100,80000
7,13.726492452786012,0.05395804483197668,0.06,0.006000000000000001,0.0018035369028040582,13.690460548400878,3.5225033798217775,0.0,100,80000
8,13.718434230880751,0.056848693095155556,0.06,0.006000000000000001,0.0018035369028040582,13.69046457824707,3.5225038650512697,0.0,100,80000
9,13.720586924996109,0.056848693095155556,0.06,0.006000000000000001,0.0018035369028040582,13.69046959991455,3.522504458618164,0.0,100,80000
10,13.714432538958743,0.05395804483197668,0.06,0.006000000000000001,0.0018035369028040582,13.690473907470704,3.522504959869385,0.0,100,80000
FINAL,,0.05395804483197668,0.06,0.006000000000000001,0.0018035369028040582,13.690473907470704,3.522504959869385,0.0,,
