Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.718667512850198,0.07428950296032516,0.12,0.012,0.0058701942445456715,13.688617547607421,3.5222307083129882,0.0,100,80000
2,13.714343949298557,0.07428950296032516,0.12,0.012,0.0058701942445456715,13.688619804382324,3.522230995941162,0.0,100,80000
3,13.716747298087835,0.07459595916159034,0.12,0.012,0.0058701942445456715,13.688623504638672,3.5222313346862792,0.0,100,80000
4,13.718358457501168,0.07459595916159034,0.12,0.012,0.0058701942445456715,13.688625198364258,3.5222315170288088,0.0,100,80000
5,13.719802145955953,0.07459595916159034,0.12,0.012,0.0058701942445456715,13.688627159118653,3.5222317287445066,0.0,100,80000
6,13.71702110448646,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.6886287109375,3.5222318843841554,0.0,100,80000
7,13.716590007273767,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.688629541015626,3.5222318916320803,0.0,100,80000
8,13.717864107697137,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.688630766296386,3.522232006072998,0.0,100,80000
9,13.70604898495979,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.688631254577636,3.52223201751709,0.0,100,80000
10,13.715056249078772,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.688629797363282,3.522231714248657,0.0,100,80000
FINAL,,0.07736349553213259,0.12,0.012,0.0058701942445456715,13.688629797363282,3.522231714248657,0.0,,
