Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.71613842702553,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.67792019958496,3.5207531425476075,0.0,100,80000
2,13.713260793859728,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.677926281738282,3.520754694366455,0.0,100,80000
3,13.717375697775676,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.677933351135254,3.5207561389923097,0.0,100,80000
4,13.727490213865897,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.677941117858886,3.5207577030181887,0.0,100,80000
5,13.716082843158388,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.67794811706543,3.5207591464996337,0.0,100,80000
6,13.719971921476796,0.08241905243191094,0.1,0.011000000000000001,0.009114419865128882,13.677954736328125,3.5207605529785155,0.0,100,80000
7,13.713469363540332,0.08252861237162311,0.1,0.011000000000000001,0.009114419865128882,13.677962316894531,3.5207621978759764,0.0,100,80000
8,13.723980407120585,0.08252861237162311,0.1,0.011000000000000001,0.009114419865128882,13.6779698928833,3.5207636657714843,0.0,100,80000
9,13.716799091379059,0.08252861237162311,0.1,0.011000000000000001,0.009114419865128882,13.677974980163574,3.520764935302734,0.0,100,80000
10,13.712274324138972,0.08252861237162311,0.1,0.011000000000000001,0.009114419865128882,13.677979748535156,3.5207661060333253,0.0,100,80000
FINAL,,0.08252861237162311,0.1,0.011000000000000001,0.009114419865128882,13.677979748535156,3.5207661060333253,0.0,,
