Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.721017461754048,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.687293942260743,3.521885679244995,0.0,100,80000
2,13.716109143434048,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.687314500427247,3.5218882453918456,0.0,100,80000
3,13.714125169250865,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.68733289489746,3.521890564727783,0.0,100,80000
4,13.720516386624801,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.687352172851563,3.521892918395996,0.0,100,80000
5,13.72428191367314,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.68737123413086,3.5218952644348143,0.0,100,80000
6,13.717454568228463,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.687388781738282,3.5218974655151367,0.0,100,80000
7,13.719963427209473,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.68740369567871,3.521899269104004,0.0,100,80000
8,13.713263091007306,0.04430489971239575,0.06,0.006000000000000001,0.0019504750202099747,13.687420204162597,3.5219012992858887,0.0,100,80000
9,13.719979803816047,0.04442455140585668,0.06,0.006000000000000001,0.0019504750202099747,13.68743575592041,3.521903170013428,0.0,100,80000
10,13.708570778394353,0.04442455140585668,0.06,0.006000000000000001,0.0019504750202099747,13.687450277709962,3.521904940032959,0.0,100,80000
FINAL,,0.04442455140585668,0.06,0.006000000000000001,0.0019504750202099747,13.687450277709962,3.521904940032959,0.0,,
