Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.730194460577424,0.07835684548409627,0.1,0.012000000000000002,0.006800179962159342,13.689578411865234,3.5219980976104734,0.0,100,80000
2,13.715725687600234,0.07966614301981084,0.1,0.012000000000000002,0.006800179962159342,13.6895848236084,3.5219991226196288,0.0,100,80000
3,13.715078401165469,0.07948745845433479,0.1,0.012000000000000002,0.006800179962159342,13.689594062805176,3.5220005676269532,0.0,100,80000
4,13.724259574734258,0.07948745845433479,0.1,0.012000000000000002,0.006800179962159342,13.689601914978027,3.522001731491089,0.0,100,80000
5,13.715411427092446,0.07932153249236568,0.1,0.012000000000000002,0.006800179962159342,13.689612753295899,3.5220033256530763,0.0,100,80000
6,13.724442246021598,0.07932153249236568,0.1,0.012000000000000002,0.006800179962159342,13.689620877075196,3.522004602050781,0.0,100,80000
7,13.730065029319649,0.07940592221889509,0.1,0.012000000000000002,0.006800179962159342,13.689630615234375,3.522006037902832,0.0,100,80000
8,13.718071957621257,0.07940592221889509,0.1,0.012000000000000002,0.006800179962159342,13.689639346313477,3.5220073516845702,0.0,100,80000
9,13.713904732979023,0.07928717471839915,0.1,0.012000000000000002,0.006800179962159342,13.689648948669433,3.5220087799072264,0.0,100,80000
10,13.720837478096774,0.07639652645522027,0.09,0.011000000000000001,0.0064155645775439574,13.689656161499023,3.522009844970703,0.0,100,80000
FINAL,,0.07639652645522027,0.09,0.011000000000000001,0.0064155645775439574,13.689656161499023,3.522009844970703,0.0,,
