Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.72450651034115,0.062402418217427626,0.07,0.009000000000000001,0.002277715152138965,13.687857238769531,3.5219719120025634,0.0,100,80000
2,13.715647662969072,0.062402418217427626,0.07,0.009000000000000001,0.002277715152138965,13.687875973510742,3.5219742610931397,0.0,100,80000
3,13.72827970805873,0.062402418217427626,0.07,0.009000000000000001,0.002277715152138965,13.687893826293946,3.5219764656066896,0.0,100,80000
4,13.717428947618972,0.06223949017575925,0.07,0.009000000000000001,0.002277715152138965,13.687912864685059,3.521978882598877,0.0,100,80000
5,13.721192761376157,0.06223949017575925,0.07,0.009000000000000001,0.002277715152138965,13.687928915405273,3.5219809440612795,0.0,100,80000
6,13.711404815896085,0.06223949017575925,0.07,0.009000000000000001,0.002277715152138965,13.687946591186524,3.5219831722259523,0.0,100,80000
7,13.721241332245164,0.06223949017575925,0.07,0.009000000000000001,0.002277715152138965,13.687964053344727,3.521985411834717,0.0,100,80000
8,13.712186493924369,0.06223949017575925,0.07,0.009000000000000001,0.002277715152138965,13.687979049682617,3.5219873355865476,0.0,100,80000
9,13.713478284150886,0.06209514136454177,0.07,0.009000000000000001,0.002277715152138965,13.687994921875,3.521989366531372,0.0,100,80000
10,13.719855703496412,0.06209514136454177,0.07,0.009000000000000001,0.002277715152138965,13.688009983825683,3.5219913040161135,0.0,100,80000
FINAL,,0.06209514136454177,0.07,0.009000000000000001,0.002277715152138965,13.688009983825683,3.5219913040161135,0.0,,
