Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,39151.93022796852,0.06404012094855047,0.09,0.009000000000000001,0.0028248435112337078,26.569758261108397,4.230833807373047,0.02835,100,80000
2,40521.158817910386,0.05741623094821671,0.08,0.008,0.002872768512625418,62.99191659545898,6.344557189178467,0.03095,100,80000
3,41676.04876725785,0.03999912145057832,0.08,0.008,0.0023253552534913406,124.71357302246093,8.873278311157227,0.0303,100,80000
4,42865.79797365989,0.04376324359981296,0.08,0.009000000000000001,0.0017571859471278892,209.02644287109376,11.488444606018067,0.03265,100,80000
5,44060.15745461254,0.07132979953140257,0.09,0.009000000000000001,0.0034398349037222165,317.3492405761719,14.180029177856445,0.0319,100,80000
6,45249.26511864428,0.04690638502687444,0.06,0.006,0.0017465975854848985,446.7007944824219,16.807211557006838,0.0308,100,80000
7,47000.75695038987,0.05217245960141006,0.1,0.011000000000000001,0.0068184933372398,599.0148171875,19.521121697998048,0.0297,100,80000
8,47958.18509834702,0.0431055733777445,0.07,0.006999999999999999,0.004439120162390602,777.7012482421875,22.220678900146485,0.03035,110,80110
9,49469.54574680201,0.0721884653841063,0.15,0.015,0.007823102495492316,999.4909697265625,25.201006967163085,0.02995,100,80000
10,50730.48286835979,0.05815015199596202,0.08,0.008,0.004048465186854204,1236.4069443359374,27.958607580566404,0.0299,100,80000
FINAL,,0.05815015199596202,0.08,0.008,0.004048465186854204,1236.4069443359374,27.958607580566404,0.0299,,
