Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,38960.01599917924,0.03961790233246403,0.07,0.008,0.003440055417135213,26.324150482177735,4.210136761856079
2,40141.44112942695,,,,,62.564993969726565,6.311017587280274
3,41667.38061528948,,,,,124.27513557128906,8.879233229064942
4,42687.622308907325,,,,,210.34479968261718,11.537402191162109
5,44143.33736494178,0.04961254792901989,0.08,0.009000000000000001,0.005139105992047169,317.18783852539065,14.235216018676757
6,45012.75422023619,,,,,449.4102943359375,16.89489171142578
7,47048.08474836159,,,,,616.3688580078125,19.67854136657715
8,48080.34391334988,,,,,778.6992239257812,22.125241497802733
9,49151.029420506144,,,,,983.3803299804688,24.801917776489258
10,50547.670809926174,0.06373179327591641,0.06,0.007000000000000001,0.0022059073478178253,1219.79353671875,27.73233918762207
FINAL,,0.06373179327591641,0.06,0.007000000000000001,0.0022059073478178253,1219.79353671875,27.73233918762207
