Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,39041.21982463612,0.03190719113180427,0.07,0.007000000000000001,0.0026922548306249493,26.421806076049805,4.22896053237915,0.02605,100,80000
2,40183.20761766424,0.045060395332055185,0.06,0.006000000000000001,0.0019372868678550362,62.50415565185547,6.324793807220459,0.02965,100,80000
3,41512.93921511301,0.0626981896052209,0.1,0.01,0.00537087860506047,123.53751451416015,8.861140690612793,0.03075,100,80000
4,42663.60154923731,0.050159463262542656,0.06,0.006000000000000001,0.004570381231671554,205.52101032714845,11.431830996704102,0.0327,100,80000
5,43791.33405216701,0.05355933340281542,0.05,0.005,0.0026111815014254035,311.71822502441404,14.040722381591797,0.0319,100,80000
6,45591.871415960944,0.04787907420451004,0.06,0.006000000000000001,0.0015624302400083319,450.00727578125,16.87076516723633,0.0298,100,80000
7,46852.348060390505,0.06536359058891639,0.06,0.006000000000000001,0.003182875888909265,616.1398828613281,19.726099084472658,0.03055,100,80000
8,48021.116787916326,0.07569142175810352,0.08,0.008,0.002613396980720679,797.4172958007813,22.47343537902832,0.02955,100,80000
9,49750.34274993881,0.049136510879819684,0.06,0.006999999999999999,0.0016571999332176395,1000.3701396484375,25.18102817993164,0.03035,100,80000
10,50912.62820178023,0.04557209581800614,0.06,0.006000000000000001,0.0015744965489884915,1231.8368251953125,28.046336572265623,0.0307,100,80000
FINAL,,0.04557209581800614,0.06,0.006000000000000001,0.0015744965489884915,1231.8368251953125,28.046336572265623,0.0307,,
