Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.38291299954476,0.0393228334633088,0.08,0.01,0.003181163488138966,13.708713258361817,3.522670803833008,5e-05,100,80000
2,32.982537525588334,0.04088389846767421,0.06,0.008,0.0017785690543330585,13.735621813964844,3.5226794563293455,0.0009,100,80000
3,33.55042150970082,0.05192187085336613,0.07,0.007000000000000001,0.0027507221205149506,13.781809808349609,3.5233425926208497,0.0027,100,80000
4,34.08521411463679,0.08772109446793738,0.12,0.013000000000000003,0.00699655964587824,13.835945683288575,3.5230192718505857,0.0055,100,80000
5,34.717580445680284,0.07848965828763631,0.14,0.015,0.0066812804725129675,13.903047465515137,3.522412395477295,0.00835,100,80000
6,35.34652430408033,0.05516613617167748,0.08,0.01,0.00421330295776074,13.987497973632813,3.5237567386627195,0.01095,100,80000
7,35.85596861480385,0.04647590783166779,0.05,0.006999999999999999,0.0016795607182919197,14.055091639709472,3.522535786819458,0.0124,100,80000
8,36.73737962693855,0.07514751248279844,0.1,0.011000000000000001,0.007810300462070036,14.137562141418456,3.5212387744903566,0.01465,100,80000
9,37.334561048732795,0.05729494136211904,0.07,0.009,0.0038166893290531795,14.2510294631958,3.5235354682922364,0.0168,100,80000
10,38.272853517661936,0.07236230111363566,0.11,0.011000000000000001,0.007352529457916565,14.381986015319825,3.527089720916748,0.0169,100,80000
FINAL,,0.07236230111363566,0.11,0.011000000000000001,0.007352529457916565,14.381986015319825,3.527089720916748,0.0169,,
