Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.42249339022438,0.017817924522127257,0.04,0.004,0.0033066378066378068,13.706962420654296,3.522353881454468,0.0,100,80000
2,33.002881420772574,0.028334677544843413,0.04,0.004,0.0011828672505382215,13.747764434814453,3.524049753570557,0.00065,100,80000
3,33.73122739279221,0.044564840322284006,0.04,0.004,0.0018891910558577227,13.788486479187013,3.5240312744140625,0.00265,100,80000
4,34.21202695415576,0.05474519257704029,0.06,0.006000000000000001,0.004869944287832457,13.8442162689209,3.5242656501770018,0.00675,100,80000
5,34.91646668255709,0.02555929730687887,0.03,0.0030000000000000005,0.0017874231032125767,13.909574127197265,3.525526622009277,0.00895,100,80000
6,35.56588089599124,0.05433852446274434,0.06,0.006000000000000001,0.0021545041935641077,13.985061990356446,3.525532586669922,0.0106,100,80000
7,35.990804201269505,0.05462407777265943,0.06,0.006000000000000001,0.005484807386706121,14.047735336303711,3.5235368907928466,0.01305,100,80000
8,36.54907231867491,0.054501047876805514,0.09,0.009000000000000001,0.005227311795877197,14.135142050170899,3.5234600074768068,0.0152,100,80000
9,37.15838742566016,0.06444737668377969,0.06,0.006,0.0034048009733663744,14.213792092895508,3.52294997215271,0.0165,100,80000
10,37.7337129810905,0.045291244569665975,0.05,0.005,0.0025073650759304764,14.32284910583496,3.5224117027282715,0.0175,100,80000
FINAL,,0.045291244569665975,0.05,0.005,0.0025073650759304764,14.32284910583496,3.5224117027282715,0.0175,,
