Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.467667984688866,0.0558268313219415,0.04,0.004,0.0010269536080051353,13.70968858642578,3.522304907989502,5e-05,100,80000
2,33.02028290699521,0.05737676910269442,0.08,0.009000000000000001,0.0027102560882214665,13.750571687316894,3.5244409767150877,0.00095,100,80000
3,33.54396538903897,0.042093875697695605,0.05,0.005,0.001067815895772885,13.77642389831543,3.522594102478027,0.00275,100,80000
4,34.10571489351487,0.044045759130515665,0.06,0.006000000000000001,0.0017949852314289158,13.804327189636231,3.5194186630249025,0.00585,100,80000
5,35.03051958746653,0.042562927611249704,0.03,0.0030000000000000005,0.001154126766985864,13.875213116455079,3.520673500061035,0.00955,100,80000
6,35.527018635004154,0.040013933047923264,0.06,0.006000000000000001,0.002227368349074888,13.945292361450194,3.521216000366211,0.0111,100,80000
7,36.0938529621852,0.029709189133501485,0.04,0.004,0.0015999173686827308,14.008910543823243,3.5191494941711428,0.01375,100,80000
8,36.76798869794502,0.033803262468475356,0.05,0.005,0.002006229750333524,14.098688627624512,3.520193712234497,0.01445,100,80000
9,37.04846848601628,0.04306138218196787,0.05,0.005,0.0019489144631459623,14.219977265930176,3.5219575561523437,0.0161,100,80000
10,37.93283307107704,0.042960752570782024,0.04,0.004,0.0012828634779854292,14.350986694335937,3.5274345611572264,0.0171,100,80000
FINAL,,0.042960752570782024,0.04,0.004,0.0012828634779854292,14.350986694335937,3.5274345611572264,0.0171,,
