Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,227.25744999731683,0.058843959939489814,0.11,0.011000000000000001,0.0043079012461828695,13.783183213806153,3.5202975929260254
2,234.6616195220771,,,,,14.0265330078125,3.5235395816802977
3,240.2358970889224,,,,,14.386404266357422,3.529303728866577
4,247.30434022342914,,,,,14.87741611480713,3.538506480407715
5,254.62335761036957,0.04920733657218897,0.05,0.005,0.0025243765772796157,15.513196069335937,3.5569311714172365
6,261.4700665301408,,,,,16.287284356689455,3.5860441093444826
7,271.48093422458817,,,,,17.255915408325194,3.636420043182373
8,276.1572551277892,,,,,18.261986018371584,3.688884970855713
9,282.6003147611433,,,,,19.30410701751709,3.746032738494873
10,290.2898528725529,0.03669679703804605,0.05,0.005,0.0022616144018583043,20.64410247039795,3.8355876289367674
FINAL,,0.03669679703804605,0.05,0.005,0.0022616144018583043,20.64410247039795,3.8355876289367674
