Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,227.83659671071203,0.06578953942359687,0.09,0.009000000000000001,0.0038065883189521694,13.831700030517577,3.526923010253906,0.0043,100,80000
2,233.5639504622911,0.06757674719528715,0.12,0.012000000000000002,0.005292964122440949,14.061032357788086,3.5273242580413817,0.01255,100,80000
3,240.2599493550566,0.0638414107417987,0.07,0.007000000000000001,0.003524621101732485,14.409808668518066,3.529779020690918,0.01685,100,80000
4,248.0498494562795,0.052673311859835314,0.08,0.009000000000000001,0.004071183381784585,14.944797570800782,3.5446597301483154,0.02005,100,80000
5,256.19280931433735,0.046652381247740404,0.04,0.004,0.0027927746194755182,15.557757661437988,3.563318518829346,0.02135,100,80000
6,262.2640174431448,0.04725144241118098,0.06,0.006000000000000001,0.0018678910874607923,16.360587980651854,3.5949923290252688,0.0224,100,80000
7,270.71719629838253,0.06938779263668408,0.11,0.012000000000000002,0.0030151798658996465,17.299336346435545,3.633880214691162,0.0237,100,80000
8,277.98603602649405,0.04949910511550091,0.05,0.005,0.0015986676257994086,18.38326982116699,3.695073873901367,0.02295,100,80000
9,283.879091973768,0.047086541829537844,0.05,0.005,0.0020015391997084226,19.59816519165039,3.7659233406066894,0.0247,100,80000
10,292.44387268475884,0.0457935532291415,0.07,0.006999999999999999,0.0020820929865113173,20.97971786804199,3.8546018798828126,0.0253,100,80000
FINAL,,0.0457935532291415,0.07,0.006999999999999999,0.0020820929865113173,20.97971786804199,3.8546018798828126,0.0253,,
