Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,229.74107190549702,0.03917438972372086,0.06,0.006000000000000001,0.002322040990771641,13.80229506072998,3.523116149902344,0.00445,100,80000
2,234.41341190311786,0.0423027554243909,0.02,0.002,0.002131578947368421,14.048974964904785,3.523689891433716,0.01315,100,80000
3,241.6303338692173,0.016137806699893793,0.02,0.002,0.0009791666666666666,14.41238934020996,3.529327021789551,0.01805,100,80000
4,249.36687488677057,0.074727462959485,0.09,0.011000000000000001,0.004569119175195337,14.90655280303955,3.5387878063201903,0.0211,100,80000
5,255.6388500332066,0.04338531189857405,0.07,0.008,0.004717394250749109,15.570929995727539,3.5613232154846193,0.02135,100,80000
6,262.4590281257096,0.04102170104958244,0.04,0.004,0.0034789997236805746,16.362796432495117,3.5999209251403808,0.0214,100,80000
7,269.0284277647507,0.04640002203448321,0.07,0.007000000000000001,0.002133182206825618,17.19920483093262,3.6289438369750977,0.02295,100,80000
8,276.56438800916635,0.04700155755311869,0.07,0.006999999999999999,0.0037749819624819624,18.14568734741211,3.6748337062835694,0.0234,100,80000
9,284.92987891905415,0.03203781920526766,0.04,0.005,0.0022432359307359307,19.22272561645508,3.744519919586182,0.0246,100,80000
10,293.82300563415885,0.05181644873150699,0.06,0.006000000000000001,0.0025549902620981054,20.474045907592775,3.8191937911987304,0.024,100,80000
FINAL,,0.05181644873150699,0.06,0.006000000000000001,0.0025549902620981054,20.474045907592775,3.8191937911987304,0.024,,
