Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,227.72370431784265,0.057442383496939954,0.08,0.008,0.0029181102829461724,13.784862725830077,3.52065503616333,0.0034,100,80000
2,235.9701151423404,0.02461614858120236,0.06,0.006000000000000001,0.003954545454545454,13.975470391845704,3.515441678237915,0.0117,100,80000
3,240.7389076546688,0.04187578857224871,0.09,0.009000000000000001,0.0032793065160314303,14.380244506835938,3.5248873626708983,0.01685,100,80000
4,248.33845381676062,0.04261680990134014,0.07,0.007000000000000001,0.002695445709161599,14.873682987976075,3.5362581115722658,0.0204,100,80000
5,255.2043092571357,0.04428543666172567,0.05,0.005,0.002204514363885089,15.487083236694335,3.5542673755645753,0.0227,100,80000
6,260.1658830349911,0.04518196151850436,0.05,0.005,0.002194281314436353,16.23102610015869,3.5826026931762693,0.0237,100,80000
7,268.7651064955568,0.038382483036763705,0.03,0.0030000000000000005,0.0006797711332595053,17.10591283569336,3.6232373596191407,0.02445,100,80000
8,275.66100424396194,0.04891241656801821,0.05,0.005,0.0013577919428592621,18.085384918212892,3.669882219696045,0.0253,100,80000
9,283.28788273898317,0.03974352488776005,0.07,0.006999999999999999,0.0020251841203435855,19.379857202148436,3.7458041275024416,0.02605,100,80000
10,292.69750642112604,0.05053472753021392,0.07,0.008,0.002380912900748742,20.643659869384766,3.8344371570587157,0.02645,100,80000
FINAL,,0.05053472753021392,0.07,0.008,0.002380912900748742,20.643659869384766,3.8344371570587157,0.02645,,
