Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,38684.287236667325,0.04106473781653373,0.06,0.006,0.0021177199795085976,26.072969641113282,4.1877697074890134,0.0268,100,80000
2,40181.18503705594,0.06361852329631514,0.07,0.008,0.004351850837082905,61.78046859741211,6.277404463195801,0.02815,100,80000
3,41529.33902616725,0.05969314749655375,0.1,0.01,0.00847712118133797,122.51640791015625,8.812452687072755,0.02945,100,80000
4,42352.49972882668,0.03566604535007111,0.04,0.004,0.0017230735065511882,208.47257287597657,11.500274026489258,0.0293,100,80000
5,43910.14169008823,0.062423673544930225,0.06,0.006999999999999999,0.0017891111076765087,314.1451828613281,14.121541505432129,0.02915,100,80000
6,45417.456221445864,0.08516288396763243,0.08,0.008,0.0032855036040690044,443.1093863769531,16.737115719604493,0.0275,100,80000
7,46334.65740033067,0.06951601526792839,0.07,0.008,0.0029433015037718287,604.7550053710937,19.526001303100585,0.0301,100,80000
8,48112.879659231214,0.06453371894839181,0.05,0.005,0.002268235491505932,798.20097578125,22.45325743408203,0.03055,100,80000
9,49598.44713707209,0.05772970562273929,0.04,0.004,0.0018088894249884962,1010.707509375,25.277745834350586,0.03025,100,80000
10,51028.277961119544,0.049324171320440195,0.03,0.0030000000000000005,0.0007271817954488621,1224.9408442382812,27.77445028076172,0.0301,100,80000
FINAL,,0.049324171320440195,0.03,0.0030000000000000005,0.0007271817954488621,1224.9408442382812,27.77445028076172,0.0301,,
