Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,38900.26274565494,0.07155110624588897,0.12,0.013000000000000001,0.006816321738580682,26.347303149414063,4.223654400634766,0.02735,100,80000
2,40448.87313814011,0.05307998476334668,0.06,0.006,0.004623554311737032,63.47440379638672,6.37115339050293,0.0308,100,80000
3,41393.02491443249,0.06264123055804345,0.08,0.009000000000000001,0.0032552448793638513,124.97957026367187,8.89749750213623,0.0312,100,80000
4,42984.07292516233,0.0564725060620651,0.06,0.006000000000000001,0.003807729591207272,210.56734260253907,11.531044534301758,0.0322,100,80000
5,44151.424554589736,0.04988100296525532,0.05,0.006000000000000001,0.001569121090637145,315.5728278808594,14.108259260559082,0.03145,100,80000
6,45192.8450418404,0.020257767772823464,0.04,0.004,0.001512137293582655,451.2500927734375,16.906326235961913,0.03195,100,80000
7,46252.96498851685,0.034347196393762,0.04,0.004,0.0013896143997065452,613.7186094726562,19.731070098876952,0.02995,100,80000
8,47730.51495667577,0.034194089427256484,0.04,0.004,0.0013386369587919974,799.2414314453125,22.44002702331543,0.02935,100,80000
9,49467.23527569749,0.031409884585700105,0.03,0.0030000000000000005,0.0006243512445062833,1003.3705962890625,25.155728225708007,0.02935,100,80000
10,50466.77472167056,0.034956305494024946,0.04,0.004,0.0016192552602436322,1219.19133125,27.72547635498047,0.03025,100,80000
FINAL,,0.034956305494024946,0.04,0.004,0.0016192552602436322,1219.19133125,27.72547635498047,0.03025,,
