Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,0.47283279576334813,0.0,0.1,0.012,0.004185133146423469,0.45072432209414925,0.4508998081830534,0.5492468134414832,119,6916
2,0.469826927333523,0.0,0.1,0.012,0.004185133146423469,0.45072432209414925,0.45089981260332834,0.5492468134414832,97,6706
3,0.475502606180198,0.0,0.1,0.012,0.004185133146423469,0.45072431767387433,0.4508998004475723,0.5492468134414832,97,6706
4,0.466869494890109,0.0,0.1,0.012,0.004185133146423469,0.45072432098908055,0.45089980265770974,0.5492468134414832,97,6706
5,0.4708059234587799,0.0,0.1,0.012,0.004185133146423469,0.4507243254093555,0.45089980597291596,0.5492468134414832,97,6706
6,0.48275392313597876,0.0,0.1,0.012,0.004185133146423469,0.45072432098908055,0.4508997916070224,0.5492468134414832,97,6706
7,0.473715536741273,0.0,0.1,0.012,0.004185133146423469,0.4507243254093555,0.4508997871867475,0.5492468134414832,97,6706
8,0.4819701349246017,0.0,0.1,0.012,0.004185133146423469,0.45072432755042613,0.45089978939688496,0.5492468134414832,97,6706
9,0.4783004025895198,0.0,0.1,0.012,0.004185133146423469,0.45072432761949294,0.4508997827664726,0.5492468134414832,97,6706
10,0.4864408856656793,0.0,0.1,0.012,0.004185133146423469,0.45072433086563235,0.45089977613606014,0.5492468134414832,97,6706
FINAL,,0.0,0.1,0.012,0.004185133146423469,0.45072433086563235,0.45089977613606014,0.5492468134414832,,
