Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.67502885389546,0.10472506219854623,0.13,0.014000000000000002,0.005268623950557982,13.694516770935058,3.5205896900177,0.0001,100,80000
2,33.18168862929264,0.10191036349033394,0.12,0.013999999999999999,0.006214229567652227,13.727180833435058,3.5206805603027345,0.00085,100,80000
3,33.609576171361255,0.04421999613422576,0.08,0.008,0.00679562942968597,13.762367892456055,3.520897723388672,0.00335,100,80000
4,34.17023526236457,0.04629305338849772,0.07,0.008,0.004740408645536167,13.804125509643555,3.5197620811462405,0.00635,100,80000
5,34.74496128222367,0.05560797535711145,0.08,0.008,0.0031888619832713665,13.8418698928833,3.516812236022949,0.00765,100,80000
6,35.61417755440571,0.0567487765622296,0.08,0.008,0.006669820375702728,13.932341195678712,3.5189798709869384,0.01075,100,80000
7,35.9215785774542,0.04118894233074838,0.08,0.009000000000000001,0.0024119836057318886,14.03211237487793,3.521439319229126,0.01265,100,80000
8,36.51833490247652,0.0475314386971518,0.06,0.006000000000000001,0.002974782669904621,14.137761534118653,3.5229305965423583,0.01475,100,80000
9,36.99061979743681,0.06896859213683529,0.07,0.008,0.002471071076044773,14.228186224365235,3.5241694847106935,0.0155,100,80000
10,38.22938088150675,0.045239217513741936,0.06,0.006000000000000001,0.0021559257149002674,14.361396995544434,3.5276651359558104,0.0172,100,80000
FINAL,,0.045239217513741936,0.06,0.006000000000000001,0.0021559257149002674,14.361396995544434,3.5276651359558104,0.0172,,
