Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,32.29933751890424,0.04900664415170795,0.07,0.007000000000000001,0.0020227477003257922,13.70424580230713,3.5219111457824708
2,32.88257406573976,,,,,13.735208779907227,3.522513412475586
3,33.490608923782005,,,,,13.773474458312988,3.52244154586792
4,34.03537829007678,,,,,13.8231083984375,3.5225142669677734
5,34.5790928287218,0.06690983654996545,0.09,0.011000000000000001,0.007239654355057395,13.886728021240234,3.522496696472168
6,35.31948951689446,,,,,13.964869668579102,3.5228670364379884
7,36.126836900261964,,,,,14.081374354553223,3.5267831939697265
8,36.630888192507676,,,,,14.17117515258789,3.5257721771240234
9,36.98664217515131,,,,,14.257159707641602,3.5239249969482422
10,37.696265293993996,0.03561013735332017,0.05,0.005,0.001212587264121489,14.396677098083495,3.529047723388672
FINAL,,0.03561013735332017,0.05,0.005,0.001212587264121489,14.396677098083495,3.529047723388672
