Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.45957369476333,0.04186861047309373,0.05,0.006000000000000001,0.0014134616313557274,13.702263523864746,3.521481283187866,0.0,100,80000
2,33.02209029088922,0.07207780371081103,0.11,0.012,0.00799081551944844,13.734851356506347,3.52241033744812,0.0009,100,80000
3,33.418198833654714,0.0618204756577083,0.09,0.01,0.005405718076083838,13.772956750488282,3.521851657104492,0.003,100,80000
4,33.97580508112116,0.04182994730838684,0.09,0.009,0.005443657153511701,13.819964225769043,3.522637614440918,0.0064,100,80000
5,34.992147959001684,0.06544109142434616,0.08,0.008,0.005654980917467044,13.884777815246583,3.522836265182495,0.00895,100,80000
6,35.272835864824756,0.037973320074876186,0.07,0.007000000000000001,0.006580901250364121,13.964356173706054,3.5242818412780763,0.01075,100,80000
7,35.928497163897106,0.05248563945322214,0.08,0.008,0.006054234438795202,14.059695852661132,3.526431560134888,0.01285,100,80000
8,36.83153868115946,0.04897820177014354,0.08,0.008,0.0034875997888844136,14.145128311157226,3.5262244651794434,0.0149,100,80000
9,37.09241297803621,0.05060503463908892,0.09,0.009000000000000001,0.005289215195186369,14.275115411376953,3.5297361587524416,0.01605,100,80000
10,38.03875426584937,0.03660558421703625,0.06,0.006000000000000001,0.0022023897399398606,14.397429922485351,3.5310199195861816,0.0176,100,80000
FINAL,,0.03660558421703625,0.06,0.006000000000000001,0.0022023897399398606,14.397429922485351,3.5310199195861816,0.0176,,
