Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,32.23613025838932,0.02535789968575516,0.06,0.007000000000000001,0.0025065786086773045,13.701322839355468,3.521787804031372,0.00015,100,80000
2,32.96741990901998,0.07151485182048138,0.06,0.006,0.0017699936423868894,13.728527102661133,3.5211315448760985,0.0011,100,80000
3,33.61179435744325,0.047392372898155344,0.05,0.006000000000000001,0.002321307787456511,13.755786882019043,3.520157077407837,0.00295,100,80000
4,34.29641267768923,0.07960120342551834,0.09,0.009000000000000001,0.0036900551671153153,13.816020179748536,3.5217386489868163,0.006,100,80000
5,34.79783810784853,0.08083502965121525,0.1,0.013999999999999999,0.0033735958418169005,13.884188876342774,3.5223996849060057,0.00765,100,80000
6,35.41551813042436,0.05384342170728956,0.08,0.009000000000000001,0.0035564430420438366,13.955247155761718,3.523276509857178,0.0102,100,80000
7,35.697973037039596,0.08303904297131717,0.13,0.014000000000000002,0.005904212873535942,14.017757180786132,3.5215657642364504,0.01225,100,80000
8,36.67948578941189,0.06741407188980127,0.12,0.014000000000000002,0.005187074759741229,14.11182181854248,3.5220380043029786,0.0143,100,80000
9,37.26184883566625,0.04796138193950845,0.08,0.009000000000000001,0.0029855956711583274,14.225172119140625,3.5235118976593016,0.0157,100,80000
10,38.02514784630783,0.05815703151735325,0.08,0.009000000000000001,0.002684415721126915,14.349755763244628,3.527708849334717,0.0167,100,80000
FINAL,,0.05815703151735325,0.08,0.009000000000000001,0.002684415721126915,14.349755763244628,3.527708849334717,0.0167,,
