Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,227.9264396402602,0.03399272875944785,0.05,0.006000000000000001,0.0013538190691253116,13.80322839050293,3.5237159675598146,0.0037,100,80000
2,235.97683265715014,0.05474235896161739,0.07,0.007000000000000001,0.002600866107614229,14.037477030944824,3.524993186187744,0.0114,100,80000
3,241.72241756867322,0.045758234588147595,0.05,0.005,0.0031059724783657258,14.377862020874023,3.5283633636474607,0.0164,100,80000
4,247.9976233897713,0.06906103024129882,0.11,0.011000000000000001,0.004591708314978755,14.894090216064454,3.5394677955627443,0.01915,100,80000
5,254.27041593260296,0.06633302025160916,0.09,0.009000000000000001,0.0031099887766554437,15.540055773925781,3.5602470603942873,0.02125,100,80000
6,262.638924298207,0.09290952434066145,0.1,0.011000000000000001,0.00426571465927551,16.28469588317871,3.583823208999634,0.02415,100,80000
7,271.3301832935433,0.09804524850455713,0.12,0.012000000000000002,0.00574724303074099,17.145844256591797,3.625300146484375,0.02505,100,80000
8,279.147345056952,0.045434665599926705,0.06,0.006000000000000001,0.001354403633773625,18.199461541748047,3.6806053833007812,0.02475,100,80000
9,284.5919521017568,0.07402262114925783,0.09,0.009000000000000001,0.007019158690541158,19.299318014526367,3.7426504451751708,0.02535,100,80000
10,293.9291735160275,0.058670408629123615,0.08,0.008,0.004969961900017584,20.6940901184082,3.8272499839782714,0.02615,100,80000
FINAL,,0.058670408629123615,0.08,0.008,0.004969961900017584,20.6940901184082,3.8272499839782714,0.02615,,
