Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,228.83523651794235,0.04893391640930442,0.07,0.007000000000000001,0.001979354333187015,13.79488027496338,3.52359845161438,0.00395,100,80000
2,237.28299580330685,0.05130121948961243,0.05,0.005,0.0014879321080871468,14.051876330566406,3.528886098098755,0.0123,100,80000
3,240.7511764575915,0.04195710435180195,0.05,0.005,0.0024663133758583257,14.406664152526856,3.534821925354004,0.017,100,80000
4,249.31144261534314,0.04122312263909616,0.08,0.008,0.003402049255873676,14.936363383483886,3.548395783996582,0.0201,100,80000
5,257.43273942834384,0.05283674814263323,0.06,0.006000000000000001,0.00285929932287984,15.598940322875977,3.5688686191558836,0.0215,100,80000
6,262.5170386780656,0.04440019136429882,0.08,0.008,0.00390980996641374,16.410587091064453,3.6050660766601563,0.0223,100,80000
7,272.18085380218685,0.05639557447271725,0.09,0.009000000000000001,0.0049248363432287355,17.382453706359865,3.655890975189209,0.02365,100,80000
8,277.69962865310004,0.0661363235945634,0.09,0.009000000000000001,0.006595957396971739,18.385779092407226,3.7092640335083007,0.0243,100,80000
9,285.1532416723658,0.05528028390254587,0.06,0.006000000000000001,0.0027582148925625683,19.628107458496093,3.783069551849365,0.0249,100,80000
10,293.6286901740838,0.05121614855113434,0.05,0.005,0.002325269243661635,20.939979333496094,3.8582497394561766,0.0256,100,80000
FINAL,,0.05121614855113434,0.05,0.005,0.002325269243661635,20.939979333496094,3.8582497394561766,0.0256,,
