Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,229.6378368878825,0.04821192116383998,0.02,0.002,0.0009468438538205979,13.80999125366211,3.5233120193481446,0.00465,100,80000
2,235.4275937536564,0.05601426120191636,0.09,0.009000000000000001,0.002512694216785713,14.069134942626953,3.527248499298096,0.0124,100,80000
3,242.1971638872357,0.028666547454142755,0.04,0.005,0.000763760358919824,14.480927197265625,3.538187914276123,0.01625,100,80000
4,249.49529130721513,0.04880628446919693,0.07,0.008,0.001810863487118077,14.902941848754883,3.537989739227295,0.02025,100,80000
5,254.29903222408717,0.06816942571824204,0.1,0.011000000000000001,0.007974966289675183,15.483053659057617,3.5510292537689208,0.02225,100,80000
6,263.36084513064003,0.0653663253914184,0.12,0.013000000000000001,0.008183879679510689,16.158940142822267,3.5722538593292237,0.0237,100,80000
7,268.504688942538,0.06830525949969286,0.12,0.013000000000000003,0.008439977240486299,17.019616926574706,3.614862124633789,0.0246,100,80000
8,277.15893752764805,0.04033291419208231,0.08,0.008,0.004791417466926524,18.00608011779785,3.6697040718078613,0.0249,100,80000
9,280.2303853223838,0.06101701925399869,0.11,0.011000000000000001,0.0040370258941387245,19.17631255187988,3.7394746463775634,0.0255,100,80000
10,289.43269622017283,0.06374852615622112,0.09,0.01,0.0024244769658085846,20.515202493286132,3.8197321632385255,0.02625,100,80000
FINAL,,0.06374852615622112,0.09,0.01,0.0024244769658085846,20.515202493286132,3.8197321632385255,0.02625,,
