Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.735964708660967,0.04376834535019286,0.07,0.007000000000000001,0.004500310800578718,13.685608029174805,3.5218811138153074,0.0,100,80000
2,13.737172233075466,0.04376834535019286,0.07,0.007000000000000001,0.004500310800578718,13.685612240600586,3.5218816902160643,0.0,100,80000
3,13.734049861154071,0.04376834535019286,0.07,0.007000000000000001,0.004500310800578718,13.685617526245117,3.521882342147827,0.0,100,80000
4,13.731050742309785,0.043499641252159923,0.07,0.007000000000000001,0.004500310800578718,13.685623100280761,3.5218830574035644,0.0,100,80000
5,13.731242331026202,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685627513122558,3.5218836151123045,0.0,100,80000
6,13.732754595010896,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685632455444336,3.5218842403411865,0.0,100,80000
7,13.730932780265567,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685636743164062,3.5218847869873047,0.0,100,80000
8,13.728429561778603,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685641741943359,3.521885455322266,0.0,100,80000
9,13.730368066611355,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.68564594116211,3.521885986328125,0.0,100,80000
10,13.727284198533544,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685649392700196,3.5218863632202146,0.0,100,80000
FINAL,,0.04411255365469031,0.07,0.007000000000000001,0.004500310800578718,13.685649392700196,3.5218863632202146,0.0,,
