Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.736751933702182,0.043783915402614226,0.07,0.007000000000000001,0.0029506391415977896,13.689474349975585,3.5224762367248537,0.0,100,80000
2,13.731641751556248,0.043783915402614226,0.07,0.007000000000000001,0.0029506391415977896,13.6894761428833,3.522477032852173,0.0,100,80000
3,13.733502071224367,0.043783915402614226,0.07,0.007000000000000001,0.0029506391415977896,13.689480123901367,3.522478123092651,0.0,100,80000
4,13.734620033869087,0.04396259996809027,0.07,0.007000000000000001,0.0029506391415977896,13.689482981872558,3.5224790618896487,0.0,100,80000
5,13.732203269805611,0.04396259996809027,0.07,0.007000000000000001,0.0029506391415977896,13.68948524017334,3.522479950714111,0.0,100,80000
6,13.73067286501066,0.04396259996809027,0.07,0.007000000000000001,0.0029506391415977896,13.689487805175782,3.522480841064453,0.0,100,80000
7,13.731066962857337,0.04396259996809027,0.07,0.007000000000000001,0.0029506391415977896,13.68949061279297,3.5224817680358886,0.0,100,80000
8,13.732861642433154,0.0410719517049114,0.06,0.006000000000000001,0.002827182351474333,13.689492037963868,3.5224825099945067,0.0,100,80000
9,13.729142659547751,0.0410719517049114,0.06,0.006000000000000001,0.002827182351474333,13.689494789123534,3.5224834197998045,0.0,100,80000
10,13.731248927445918,0.0410719517049114,0.06,0.006000000000000001,0.002827182351474333,13.689494906616211,3.5224839847564695,0.0,100,80000
FINAL,,0.0410719517049114,0.06,0.006000000000000001,0.002827182351474333,13.689494906616211,3.5224839847564695,0.0,,
