Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.73625968591604,0.07692998313755889,0.07,0.007000000000000001,0.0021110947823602204,13.688806228637695,3.522166790771484,0.0,100,80000
2,13.73416639678243,0.08044200103636825,0.07,0.007000000000000001,0.0021110947823602204,13.688796472167969,3.5221653434753417,0.0,100,80000
3,13.734060316171883,0.08029765222515078,0.07,0.007000000000000001,0.0021110947823602204,13.688787373352051,3.522163975524902,0.0,100,80000
4,13.73294524522179,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688776286315917,3.5221623863220213,0.0,100,80000
5,13.72711278110725,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688765213012696,3.522160685348511,0.0,100,80000
6,13.729760287373326,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688752238464355,3.5221587829589844,0.0,100,80000
7,13.726844685396768,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688738703918457,3.5221567668914795,0.0,100,80000
8,13.729358390824045,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688724240112304,3.5221546211242676,0.0,100,80000
9,13.729829609555111,0.08017800053168984,0.07,0.007000000000000001,0.0021110947823602204,13.688709533691407,3.522152439880371,0.0,100,80000
10,13.737128929623264,0.07728735226851097,0.06,0.006000000000000001,0.001878536642825337,13.68869275817871,3.5221500129699708,0.0,100,80000
FINAL,,0.07728735226851097,0.06,0.006000000000000001,0.001878536642825337,13.68869275817871,3.5221500129699708,0.0,,
