Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3382.9355855396266,0.05956573944171836,0.08,0.01,0.0028747711551652512,14.890654292297363,3.5406197162628175,0.0192,100,80000
2,3534.4212436640896,0.07140121265468244,0.08,0.008,0.002813814697676302,18.024193643188475,3.668579174041748,0.02595,100,80000
3,3615.0333730125135,0.05251289899300911,0.05,0.005,0.0018130697422225352,23.493600231933595,4.02078568572998,0.02805,100,80000
4,3690.818883780558,0.0418301396005435,0.06,0.006000000000000001,0.0014854927229946623,30.890134841918947,4.515907418060303,0.0302,100,80000
5,3821.3271536047937,0.047712726937167174,0.1,0.01,0.002287054177032991,40.826755859375,5.1424494651794435,0.0301,100,80000
6,3975.1774770266693,0.055282860219811464,0.05,0.005,0.0018663574834315816,52.858428826904294,5.821611946105957,0.0308,100,80000
7,4044.4673464673124,0.05107542740241556,0.06,0.006000000000000001,0.004188668199579624,66.48678123168945,6.51246674118042,0.0296,100,80000
8,4183.518814266197,0.07005015180863759,0.12,0.013000000000000001,0.005392795660699838,83.29306845092773,7.274132791137696,0.02925,100,80000
9,4289.176680982941,0.08133367874642715,0.11,0.013000000000000001,0.007265249976079549,101.89783323974609,8.027722747802734,0.03025,100,80000
10,4389.190654159029,0.06915079473356749,0.09,0.009000000000000001,0.008152383431753422,121.8042326171875,8.774520819091796,0.0292,100,80000
FINAL,,0.06915079473356749,0.09,0.009000000000000001,0.008152383431753422,121.8042326171875,8.774520819091796,0.0292,,
