Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3415.4196010113187,0.04904190611863947,0.06,0.006000000000000001,0.001845202947301643,14.808443461608887,3.5303419498443604,0.01965,100,80000
2,3496.6503639953116,0.06306805424497897,0.08,0.008,0.0054761904761904765,18.269256439208984,3.684196607208252,0.02565,100,80000
3,3589.423208374127,0.06032906917856574,0.07,0.009000000000000001,0.00410008945303063,23.654868814086914,4.0311787940979,0.02705,100,80000
4,3724.9423347331413,0.057857465548436536,0.11,0.013000000000000001,0.00490962306222468,31.31497655029297,4.557398339080811,0.0286,100,80000
5,3807.898056499206,0.08129325025467761,0.12,0.015,0.006261962025202985,41.1857132019043,5.166687210845947,0.0293,100,80000
6,3944.253508263715,0.06841600514503064,0.1,0.01,0.0034361192835878867,52.749494848632814,5.811801092529297,0.02965,100,80000
7,4002.9099613938865,0.04346611520753683,0.08,0.009000000000000001,0.004381135256489265,66.08147076416016,6.508088652801514,0.02965,100,80000
8,4203.439036254516,0.04811010541388497,0.09,0.009000000000000001,0.0029087684831009507,80.92067568359376,7.180028494262696,0.03005,100,80000
9,4270.052909396976,0.07693019042216605,0.06,0.006000000000000001,0.0020017619094277106,100.02278533935547,7.965609687805176,0.03085,100,80000
10,4390.105842490553,0.08401861710591234,0.12,0.012000000000000002,0.005242472811428935,120.58881682128906,8.752708529663085,0.0305,100,80000
FINAL,,0.08401861710591234,0.12,0.012000000000000002,0.005242472811428935,120.58881682128906,8.752708529663085,0.0305,,
