Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,3375.2675856933306,0.05107014578680109,0.06,0.006000000000000001,0.002831002857901592,14.786166302490235,3.5251510364532472,0.0204,100,80000
2,3508.412288189592,0.04434609829432277,0.11,0.013000000000000003,0.008041475436828904,18.12241181640625,3.6717911418914797,0.02585,100,80000
3,3611.032212094162,0.06738993039588,0.09,0.009000000000000001,0.003375437316253402,23.664490089416503,4.036918947982788,0.0289,100,80000
4,3736.3433622278576,0.05525599927113544,0.07,0.007000000000000001,0.0039814262451135975,31.501705990600588,4.556412268447876,0.0296,100,80000
5,3827.5378487611215,0.05053067158635299,0.08,0.009000000000000001,0.0028444911772574767,41.26562885742187,5.172363261795044,0.02875,100,80000
6,3926.8746666462202,0.04599550993170867,0.05,0.005,0.0016730733986155433,53.33294870300293,5.86064196472168,0.0298,100,80000
7,4072.753128507499,0.042357141513981775,0.07,0.007000000000000001,0.002015051976107749,66.57646543579102,6.527695346069336,0.02955,100,80000
8,4179.568732130641,0.037409813429323736,0.09,0.01,0.003969877730435208,82.28065535888672,7.236648400878906,0.0299,100,80000
9,4260.602929285113,0.031758581785634545,0.08,0.008,0.0047151633291984164,99.92883540039062,8.003704109191894,0.03145,100,80000
10,4395.694363588133,0.025912614205296478,0.05,0.005,0.0027381402766959682,118.99463525390625,8.701086750793458,0.0312,100,80000
FINAL,,0.025912614205296478,0.05,0.005,0.0027381402766959682,118.99463525390625,8.701086750793458,0.0312,,
