Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,13.717327472577947,0.06409855927067581,0.1,0.01,0.00406985180143325,13.685968070983886,3.5217498596191406,0.0,100,80000
2,13.728132100617763,0.06409855927067581,0.1,0.01,0.00406985180143325,13.685963345336914,3.5217497341156005,0.0,100,80000
3,13.725463027656723,0.06409855927067581,0.1,0.01,0.00406985180143325,13.685957147216797,3.5217495429992676,0.0,100,80000
4,13.731022846596236,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685951359558105,3.521749439620972,0.0,100,80000
5,13.726253475514552,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685946022033692,3.521749214553833,0.0,100,80000
6,13.71550256303054,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685942436218262,3.5217492458343505,0.0,100,80000
7,13.711324089773646,0.0635840094168858,0.1,0.01,0.00406985180143325,13.68593596496582,3.521748863220215,0.0,100,80000
8,13.724924541603043,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685928451538086,3.5217483810424803,0.0,100,80000
9,13.720306299854085,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685920434570313,3.521747864532471,0.0,100,80000
10,13.721205068966363,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685912493896485,3.5217472770690916,0.0,100,80000
FINAL,,0.0635840094168858,0.1,0.01,0.00406985180143325,13.685912493896485,3.5217472770690916,0.0,,
