Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,13.718662279494495,0.039105890351920955,0.04,0.004,0.0023614718614718613,13.685132504272461,3.5215541271209716
2,13.72615446777861,,,,,13.685114099121094,3.521552025985718
3,13.720867875590036,,,,,13.685094969177246,3.5215497638702393
4,13.730046955443349,,,,,13.685073873901366,3.521547235107422
5,13.717933644276929,0.039105890351920955,0.04,0.004,0.0023614718614718613,13.685054809570312,3.5215449241638184
6,13.726125852344104,,,,,13.685032702636718,3.521542219543457
7,13.716970651184802,,,,,13.685010177612305,3.5215395736694335
8,13.714648433277425,,,,,13.684988346862793,3.52153685836792
9,13.718525544985368,,,,,13.68496371307373,3.5215338943481447
10,13.712659805782865,0.039105890351920955,0.04,0.004,0.0023614718614718613,13.684937284851074,3.5215306037902834
FINAL,,0.039105890351920955,0.04,0.004,0.0023614718614718613,13.684937284851074,3.5215306037902834
