Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,227.47016892711093,0.05574026169276356,0.04,0.004,0.0014955163222172207,13.796983819580078,3.5222378112792967,0.00405,100,80000
2,234.25842137145585,0.06478430338919615,0.06,0.006000000000000001,0.0019654625807006935,14.101654125976562,3.532785362625122,0.0114,100,80000
3,241.67778954578523,0.024922828697182434,0.02,0.002,0.00036413708690330476,14.488843476867675,3.5436000633239746,0.0172,100,80000
4,248.84771481001056,0.04928659909611412,0.09,0.01,0.0033694570794141386,15.072873333740235,3.5626768173217775,0.02085,100,80000
5,257.0260516714718,0.04274348176625476,0.08,0.009000000000000001,0.0027277725297361385,15.699362284851075,3.581208575439453,0.0237,100,80000
6,263.109649339796,0.04632927673392877,0.12,0.012000000000000002,0.00411510030798721,16.49870172729492,3.6118880821228028,0.0248,100,80000
7,271.46320773512866,0.05696318377834851,0.07,0.008,0.002195486293252511,17.52051651916504,3.671735940551758,0.02475,100,80000
8,276.9353533260958,0.042203226949507865,0.05,0.005,0.0038224704202366377,18.726110040283203,3.7471218360900878,0.02585,100,80000
9,285.0916356183125,0.06130925547533478,0.06,0.006000000000000001,0.00166890822016281,19.913543856811522,3.806752596282959,0.0258,100,80000
10,295.59066757790663,0.047661836365906464,0.05,0.006000000000000001,0.002209948320413437,21.149283923339844,3.8818454620361327,0.02745,100,80000
FINAL,,0.047661836365906464,0.05,0.006000000000000001,0.002209948320413437,21.149283923339844,3.8818454620361327,0.02745,,
