Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,228.40477006841488,0.02974184369693507,0.06,0.006999999999999999,0.0021452222607015125,13.788130822753907,3.5208455406188963,0.00465,100,80000
2,234.618686215678,0.053366192571544575,0.06,0.007000000000000001,0.0019518931707946197,14.019243577575683,3.5200630973815916,0.0127,100,80000
3,241.08204093798992,0.021759176335524294,0.01,0.001,0.0011111111111111111,14.367065618896484,3.523815436553955,0.01765,100,80000
4,246.92988511389166,0.030874370357266118,0.04,0.004,0.0013027286495993745,14.92825558166504,3.545587882232666,0.0198,100,80000
5,256.2158823328485,0.06367189897641025,0.08,0.008,0.005610235163138202,15.477083108520509,3.5467592567443846,0.0237,100,80000
6,262.284385256583,0.0723269491033493,0.09,0.009000000000000001,0.0040176799989055986,16.263689138793946,3.5788907371520997,0.02475,100,80000
7,269.88769752284816,0.07256271508000436,0.05,0.005,0.003143293313249454,17.24653579864502,3.6350754844665527,0.02525,100,80000
8,276.6092376248105,0.06730931039578232,0.07,0.008,0.0027287314095989744,18.345091299438476,3.699335522842407,0.02655,100,80000
9,285.0507578605233,0.059908039023952746,0.07,0.008,0.0025843424601809536,19.590731857299804,3.7769064891815187,0.02805,100,80000
10,295.3487872853835,0.06001978592780601,0.05,0.005,0.0014375070030911035,20.899589669799806,3.8626526817321776,0.02785,100,80000
FINAL,,0.06001978592780601,0.05,0.005,0.0014375070030911035,20.899589669799806,3.8626526817321776,0.02785,,
