Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE,Accuracy,Num_Clients,Total_Samples
1,228.6157962655567,0.05120401493274821,0.04,0.004,0.0013591445824150227,13.802723391723633,3.522360860824585,0.0039,100,80000
2,235.20953257611683,0.05617661886786153,0.08,0.009000000000000001,0.0037419314620972632,13.994018907165527,3.516561666870117,0.01275,100,80000
3,242.24949914446137,0.02922842518151506,0.05,0.006000000000000001,0.0016319002634792106,14.4052446975708,3.5289085025787355,0.0176,100,80000
4,248.35424289157461,0.04055929730687887,0.07,0.006999999999999999,0.0017315124375458135,14.943988104248048,3.545262538909912,0.02065,100,80000
5,255.7720441765085,0.050823308018857254,0.08,0.008,0.005500980951695179,15.524060664367676,3.5577037452697753,0.02215,100,80000
6,263.0943392599784,0.04142763734841075,0.05,0.005,0.0012713953598084853,16.350631243896483,3.5950987663269043,0.02455,100,80000
7,271.1166010788371,0.058309664468634004,0.08,0.008,0.002521819488165691,17.218732672119142,3.631716185760498,0.025,100,80000
8,277.2416332596107,0.04847082984725394,0.07,0.007000000000000001,0.004413181331573723,18.157747396850585,3.6866400367736816,0.02485,100,80000
9,285.0490879558148,0.05610349563969181,0.07,0.007000000000000001,0.0019919603609159565,19.321948583984376,3.7489107444763183,0.0259,100,80000
10,293.3606026060659,0.07469556965275964,0.09,0.009,0.0027465298154454904,20.744843646240234,3.84441985206604,0.0265,100,80000
FINAL,,0.07469556965275964,0.09,0.009,0.0027465298154454904,20.744843646240234,3.84441985206604,0.0265,,
